sceneId,pageIndex,label,text,imageAssetKey,speakerNpcCaptainId,viewMode,textBoxPreset,imageScalePct,text_en,label_en
early_route_vega_hub,0,[ 카일 렌드 ],"베가 보급 항로 감독 카일.\n아르카디아에서 온 [닉네임] 신호 확인.\n전초기지는 지금 전시 상태다.",,npc_cpt_eden_08,ingame_dialog,compact,100,"Vega supply-lane supervisor Kyle.\n[Pilot] from Arcadia—signal confirmed.\nThe outpost is at combat status.",[ Kyle Rend ]
early_route_vega_hub,1,[ 카일 렌드 ],"해적 선발대가 기지 외곽을 긁고 있다.\n연방군 반격 준비는 끝났다.\n무기 발사, 타겟팅, 실드—세 가지만 기억해라.",,npc_cpt_eden_08,ingame_dialog,compact,100,"Pirate vanguard is skimming the base rim.\nFederation counterattack is staged.\nWeapons, targeting, shields—remember those three.",[ Kyle Rend ]
early_route_vega_hub,2,[ 카일 렌드 ],"Lv3 전면전은 연방 순양함과 대형을 이룬다.\n혼자 영웅 놀음 하지 마라.\n호위·측면 차단 임무가 먼저 올라온다.",,npc_cpt_eden_08,ingame_dialog,compact,100,"Lv3 fleet battle means formation with cruisers.\nDon't play lone hero.\nEscort and flank-intercept jobs come first.",[ Kyle Rend ]
early_route_vega_hub,3,[ 카일 렌드 ],"부상병 수송선 호위가 급하다.\n선술집 전선 게시판을 확인해라.\n소형선 한계를 느끼면 솔라 항구로 가라.",,npc_cpt_eden_08,ingame_dialog,compact,100,"Med-evac escort is urgent.\nCheck the front-line tavern board.\nWhen the small hull limits you—go to Solar Port.",[ Kyle Rend ]
early_route_vega_tavern,0,[ 세라 미온 ],"전선 인접 선술집이다, [닉네임].\n\n쉬는 동안에도 포격음이 들린다.\n여기서 술 마시는 건 용기가 필요하다.",,npc_cpt_tavern_ret_04,ingame_dialog,compact,100,"Front-adjacent tavern, [Pilot].\n\nYou hear shellfire even while resting.\nDrinking here takes nerve.",[ Sera Mion ]
early_route_vega_tavern,1,[ 세라 미온 ],"전초기지 SOS 의뢰는 실전 튜토리얼이다.\n연방 함대와 합류하는 법을 몸으로 익혀라.\n한 판 이기면 보상금이 제법 올라간다.",,npc_cpt_tavern_ret_04,ingame_dialog,compact,100,"Outpost SOS contracts are live-fire tutorials.\nLearn to merge with Federation fleets.\nWin once and the payout jumps.",[ Sera Mion ]
early_route_vega_tavern,2,[ 세라 미온 ],"소형선으로는 한계가 온다.\n솔라 항구에서 정규 전함 계약을 알아봐라.\n베가 공로 보상과 지원금이 겹친다.",,npc_cpt_tavern_ret_04,ingame_dialog,compact,100,"You'll hit the small-hull ceiling soon.\nLook into a proper frigate at Solar Port.\nVega combat pay stacks with subsidies.",[ Sera Mion ]
early_route_vega_tavern,3,[ 세라 미온 ],"지금은 생존이 우선이다.\n의뢰 하나만 골라 실전 감각부터 키워라.\n신규 의뢰 탭—수락 전에 레벨 조건을 확인.",,npc_cpt_tavern_ret_04,ingame_dialog,compact,100,"Survival first.\nPick one contract and build combat sense.\nNew Contracts tab—check level gates before accept.",[ Sera Mion ]
early_route_solar_hub,0,[ 이사 벤트 ],"솔라 항구 항만사령 이사.\n[닉네임], 도킹 슬롯 배정 완료.\n은하 최대 무역 허브에 온 걸 환영한다.",,npc_cpt_solar_guard_01,ingame_dialog,compact,100,"Solar Port Harbor Command, Isa Bent.\n[Pilot], docking slot assigned.\nWelcome to the galaxy's largest trade hub.",[ Isa Bent ]
early_route_solar_hub,1,[ 이사 벤트 ],"베가 공로 보상과 정부 지원금을 합치면\n정규 전함 계약이 가능하다.\n함선 정비소는 항만 콘솔 3번.",,npc_cpt_solar_guard_01,ingame_dialog,compact,100,"Stack Vega combat pay with government subsidy—\nstandard frigate contract opens.\nShipyard is harbor console three.",[ Isa Bent ]
early_route_solar_hub,2,[ 이사 벤트 ],"구매 조건으로 첫 화물 운송이 붙는다.\n무역·적재 시스템은 배송 한 번이면 몸에 배인다.\n민간 구역 긴급 의료 물자 의뢰가 대기 중.",,npc_cpt_solar_guard_01,ingame_dialog,compact,100,"Purchase terms include a first cargo run.\nTrade and loading click after one delivery.\nUrgent med-supply run to civilian space is queued.",[ Isa Bent ]
early_route_solar_hub,3,[ 이사 벤트 ],"Lv5쯤 되면 무역로 순찰 의뢰가 열린다.\n해적 잔당부터 치우고 미네르바 방향을 준비해라.\n항로 안정성이 곧 장비 업그레이드다.",,npc_cpt_solar_guard_01,ingame_dialog,compact,100,"Around Lv5, trade-lane patrol contracts unlock.\nClear pirate remnants—prep the Minerva run.\nLane stability equals gear upgrades.",[ Isa Bent ]
early_route_solar_tavern,0,[ 한로 크레인 ],"솔라 지점 한로다.\n의뢰 종류가 제일 많은 항구다.\n[닉네임], 여기서 전함 사는 파일럿이 많다.",,npc_cpt_tavern_ret_01,ingame_dialog,compact,100,"Solar branch—Haro again.\nMost contract variety in the galaxy.\n[Pilot], many buy their first real ship here.",[ Haro Craine ]
early_route_solar_tavern,1,[ 한로 크레인 ],"신형 전함 계약 후 첫 배송을 끝내면\n무역 루프가 눈에 들어온다.\n식량·부품 구매 의뢰가 미네르바로 이어진다.",,npc_cpt_tavern_ret_01,ingame_dialog,compact,100,"After frigate contract, finish first delivery—\nthe trade loop clicks.\nFood and parts buys chain toward Minerva.",[ Haro Craine ]
early_route_solar_tavern,2,[ 한로 크레인 ],"한두 번 보따리 장사하면 장비가 바뀐다.\n지루함 오기 전에 빠른 성장 구간이다.\n의뢰판에서 배송형을 골라보자.",,npc_cpt_tavern_ret_01,ingame_dialog,compact,100,"A few cargo runs and your loadout shifts.\nFast growth before the grind sets in.\nTry a delivery-type contract on the board.",[ Haro Craine ]
early_route_solar_tavern,3,[ 한로 크레인 ],"미네르바는 다음 목적지다.\n광물·장비 풀세팅 구간이다.\n출발 전 선술집에서 의뢰 하나 더 챙겨라.",,npc_cpt_tavern_ret_01,ingame_dialog,compact,100,"Minerva is next.\nOre and full-loadout growth zone.\nGrab one more contract before you launch.",[ Haro Craine ]
early_route_minerva_hub,0,[ 니카 스톤 ],"미네르바 광산 총감독 니카.\n[닉네임], 자원 행성에 온 걸 환영한다.\n여기서 경제 성장 구간이 시작된다.",,npc_cpt_gov_minerva,ingame_dialog,compact,100,"Minerva Mining Governor Nika Stone.\n[Pilot], welcome to the resource planet.\nEconomic growth phase starts here.",[ Nika Stone ]
early_route_minerva_hub,1,[ 니카 스톤 ],"소행성대 채굴 레이저를 장착해라.\n30초 주기 채굴—화물창 20칸 기준\n한 사이클 판매로 체감이 온다.",,npc_cpt_gov_minerva,ingame_dialog,compact,100,"Fit asteroid-belt mining lasers.\n30-second cycle—with 20 cargo slots,\none sell cycle and you feel the gain.",[ Nika Stone ]
early_route_minerva_hub,2,[ 니카 스톤 ],"고가 광물을 노린 약탈자가 늘었다.\n호송·방어 의뢰가 쌓인다.\n채굴한 자원 들고 다니면 표적이 된다.",,npc_cpt_gov_minerva,ingame_dialog,compact,100,"Raiders hunt high-grade ore.\nEscort and defense contracts pile up.\nCarrying mined goods makes you a target.",[ Nika Stone ]
early_route_minerva_hub,3,[ 니카 스톤 ],"판매→플라즈마 포·강화 실드.\n풀 세팅 후 동쪽 성운으로 가라.\n드라코가 뉴에덴 가는 유일한 통로다.",,npc_cpt_gov_minerva,ingame_dialog,compact,100,"Sell—plasma guns and hardened shields.\nFull loadout, then east to the nebula.\nDraco is the only lane to New Eden.",[ Nika Stone ]
early_route_minerva_tavern,0,[ 미아 벨로 ],"미네르바·에덴 항로 소식판 미아.\n[닉네임], 광물 시세는 매일 변한다.\n판매 타이밍이 수익의 절반이다.",,npc_cpt_tavern_ret_02,ingame_dialog,compact,100,"Minerva–Eden bulletin—Mia Bello.\n[Pilot], ore prices shift daily.\nSell timing is half your profit.",[ Mia Bello ]
early_route_minerva_tavern,1,[ 미아 벨로 ],"자원 밀수꾼 소탕 의뢰가 올라왔다.\n채굴 직후엔 특히 조심해라.\n전투형·배송형 의뢰를 섞어서 수행하면 된다.",,npc_cpt_tavern_ret_02,ingame_dialog,compact,100,"Ore-smuggler purge contracts are up.\nExtra caution right after mining.\nMix combat and delivery runs.",[ Mia Bello ]
early_route_minerva_tavern,2,[ 미아 벨로 ],"정제광 샘플 배송은 뉴에덴 방향 연습에 좋다.\n선술집 의뢰와 궤도 함장 의뢰는 같은 판이다.\n중복 수락만 조심해라.",,npc_cpt_tavern_ret_02,ingame_dialog,compact,100,"Refined-ore sample delivery drills the Eden route.\nTavern and orbit captains share the same board.\nJust don't double-accept.",[ Mia Bello ]
early_route_minerva_tavern,3,[ 미아 벨로 ],"장비 풀세팅 끝나면 드라코로 가라.\n성운 너머가 진짜 시험이다.\n의뢰판에서 동쪽 항로 관련 걸 챙겨.",,npc_cpt_tavern_ret_02,ingame_dialog,compact,100,"After full loadout—head to Draco.\nThe real test is beyond the nebula.\nPick an east-route contract on the board.",[ Mia Bello ]
early_route_draco_hub,0,[ 세레나 드릴 ],"드라코 성운 관측 세레나.\n[닉네임], 뉴에덴 가는 유일한 통로다.\n전자기 폭풍으로 레이더가 불안정하다.",,npc_cpt_draco_obs_01,ingame_dialog,compact,100,"Draco Nebula observer Serena Drill.\n[Pilot], only lane to New Eden.\nEM storms—radar is unreliable.",[ Serena Drill ]
early_route_draco_hub,1,[ 세레나 드릴 ],"가시거리 제로 구간이다.\n수동 항법으로 돌파하고\n숨겨진 유도 기뢰부터 제거해라.",,npc_cpt_draco_obs_01,ingame_dialog,compact,100,"Zero-visibility sector.\nBreak through on manual nav.\nClear hidden guidance mines first.",[ Serena Drill ]
early_route_draco_hub,2,[ 세레나 드릴 ],"성운 중심부에서 연방 함대와 합류한다.\n해적 연합 요새·호위 함대—전면 포격전.\n풀 세팅 무장 없으면 돌아가라.",,npc_cpt_draco_obs_01,ingame_dialog,compact,100,"Merge with Federation fleet at nebula core.\nPirate coalition fortress and escorts—full barrage.\nNo full loadout—turn back.",[ Serena Drill ]
early_route_draco_hub,3,[ 세레나 드릴 ],"해적 총수 기함이 관문을 막고 있다.\n초반부 최종 보스전이다.\n격침 후에야 뉴에덴 입항 허가가 열린다.",,npc_cpt_draco_obs_01,ingame_dialog,compact,100,"Pirate warlord flagship blocks the gate.\nFinal boss of the early act.\nNew Eden clearance opens only after sinking it.",[ Serena Drill ]
early_route_draco_tavern,0,[ 타드 레인 ],"드라코·오메가권 선술집 타드.\n[닉네임], 여기서 마지막 술 마시는\n파일럿이 많다. 통과 증명 없이는 못 간다.",,npc_cpt_tavern_ret_03,ingame_dialog,compact,100,"Draco–Omega tavern—Tad Rain.\n[Pilot], many have their last drink here.\nNo transit proof—no passage.",[ Tad Rain ]
early_route_draco_tavern,1,[ 타드 레인 ],"성운 연구 시료 운송 의뢰가 있다.\n위험하지만 보상도 크다.\n연구소 호위 편대와 동행하면 살아남는다.",,npc_cpt_tavern_ret_03,ingame_dialog,compact,100,"Nebula research sample run is posted.\nDangerous—but the pay matches.\nSurvive by riding the lab escort squadron.",[ Tad Rain ]
early_route_draco_tavern,2,[ 타드 레인 ],"반란군·해적 총수가 관문을 막았다.\n돌파 후가 진짜 시작이다.\n전투형 의뢰는 조우 확률이 올라간다.",,npc_cpt_tavern_ret_03,ingame_dialog,compact,100,"Rebels and the pirate warlord hold the gate.\nBreaking through is where the game begins.\nCombat contracts raise encounter odds.",[ Tad Rain ]
early_route_draco_tavern,3,[ 타드 레인 ],"뉴에덴 입항 허가는 드라코 통과 증명 필요.\n보스 격침 기록이 있어야 슬롯이 배정된다.\n준비됐으면 신규 의뢰부터 확인.",,npc_cpt_tavern_ret_03,ingame_dialog,compact,100,"New Eden berth needs Draco transit proof.\nBoss-kill record required for slot assignment.\nWhen ready—check New Contracts first.",[ Tad Rain ]
early_route_eden_hub,0,[ 뉴에덴 블루 07 ],"뉴에덴 중립 항로 방어 블루 07.\n[닉네임], 입항 신호 확인.\n드라코 성운 통과 기록이 있다.",,npc_cpt_neweden_blue_07,ingame_dialog,compact,100,"New Eden neutral-lane defense Blue 07.\n[Pilot], ingress signal confirmed.\nDraco nebula transit record on file.",[ New Eden Blue 07 ]
early_route_eden_hub,1,[ 뉴에덴 블루 07 ],"개척 연맹 환영 대상이다.\n거대 우주 정거장 입항 슬롯 배정.\n신세계의 문—Lv10 도착 임무 클리어.",,npc_cpt_neweden_blue_07,ingame_dialog,compact,100,"Colonization League welcome candidate.\nMega-station berth slot assigned.\nGate of the New World—Lv10 arrival complete.",[ New Eden Blue 07 ]
early_route_eden_hub,2,[ 뉴에덴 블루 07 ],"튜토리얼 구간 종료.\n이제 현상금 사냥, 무역업, 길드전 중\n향후 방향을 고를 때다.",,npc_cpt_neweden_blue_07,ingame_dialog,compact,100,"Tutorial arc complete.\nNow choose—bounty hunting, trade empire,\nor guild warfare.",[ New Eden Blue 07 ]
early_route_eden_hub,3,[ 뉴에덴 블루 07 ],"정식 마스터 라이선스 발급 대기열 등록 가능.\n선술집에서 라이선스 의뢰를 확인해라.\n자유 파일럿—환영한다, [닉네임].",,npc_cpt_neweden_blue_07,ingame_dialog,compact,100,"Master license queue registration open.\nCheck license contracts at the tavern.\nFree pilot—welcome, [Pilot].",[ New Eden Blue 07 ]
early_route_eden_tavern,0,[ 미아 벨로 ],"뉴에덴 프라임 카운터.\n[닉네임], 여기까지 온 걸 축하한다.\n드라코를 통과한 파일럿은 드물다.",,npc_cpt_tavern_ret_02,ingame_dialog,compact,100,"New Eden Prime counter.\n[Pilot], congratulations on making it.\nFew pilots clear Draco.",[ Mia Bello ]
early_route_eden_tavern,1,[ 미아 벨로 ],"정식 마스터 라이선스 발급 대기열에\n등록할 수 있다.\n튜토리얼 종료—이제 본편이다.",,npc_cpt_tavern_ret_02,ingame_dialog,compact,100,"Register for official master license issue.\nTutorial over—this is the main game.",[ Mia Bello ]
early_route_eden_tavern,2,[ 미아 벨로 ],"현상금·무역·길드—방향은 네가 정한다.\nsandbox 의뢰와 오픈 월드 항로가 열렸다.\n신규 의뢰 탭에서 Lv10 이상 걸을 골라라.",,npc_cpt_tavern_ret_02,ingame_dialog,compact,100,"Bounty, trade, guild—your call.\nSandbox contracts and open lanes unlocked.\nNew Contracts tab—pick Lv10+ work.",[ Mia Bello ]
early_route_eden_tavern,3,[ 미아 벨로 ],"첫 잔은 서비스다.\n다음 항로는 네가 정해라, [닉네임].\n은하 전체가 지도 위에 있다.",,npc_cpt_tavern_ret_02,ingame_dialog,compact,100,"First round's on the house.\nPick your next route, [Pilot].\nThe whole galaxy is on the map.",[ Mia Bello ]
