iso_time,pid,pss_mb,rss_mb,gl_mb,egl_mb,graphics_mb,native_heap_mb,java_heap_mb,threads,views,delta_pss_mb,delta_gl_mb,note
2026-06-19 00:25:29,16628,1313.2,1183.8,157.2,32.5,189.7,429.5,31.8,,309,610.1,98.8,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-19 00:56:08,2514,452.8,579,4.9,19.8,24.7,211,34.1,,98,,,
2026-06-19 01:26:09,2514,450.5,577,4.9,19.8,24.7,211.4,31.4,,98,,,
2026-06-19 01:56:10,2514,460.6,589.4,4.9,19.8,24.7,219.2,35.1,,98,10.1,0,
2026-06-19 02:26:12,2514,419.3,541.2,4.9,19.8,24.7,217.7,36.5,,98,-41.3,0,
2026-06-19 02:56:14,2514,402.7,525.2,4.9,19.8,24.7,224.2,36.3,,98,-16.6,0,
2026-06-19 03:26:16,2514,399,520,4.9,19.8,24.7,225,37.5,,98,-3.7,0,
2026-06-19 03:56:16,2514,396.9,516.2,4.9,19.8,24.7,226.7,30.9,,98,-2.1,0,
2026-06-19 04:26:18,13724,625.6,756.1,34.3,32.5,66.8,298.8,38.8,,297,,,
2026-06-19 04:56:19,13724,,,,,,,,,0,,,
2026-06-19 05:26:20,17456,461.3,587.2,13.3,19.8,33.1,171.9,54.9,,17,,,
2026-06-19 05:56:22,17456,658.3,791.6,43.4,20,63.3,328.5,32.1,,287,,,
2026-06-19 06:26:23,17456,765.2,895.3,69.5,34.3,103.8,366.6,43.4,,333,106.9,26.1,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-19 06:56:25,17456,751.6,883.2,61.1,19.8,80.9,371.8,36.5,,307,-13.6,-8.4,GL_RECOVERED idle_ok
2026-06-19 07:26:26,17456,761.8,893.8,70.5,19.8,90.4,367.8,37.2,,299,10.2,9.4,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-19 07:56:26,17456,746.9,883.3,70.5,19.8,90.4,366.5,33.7,,311,-14.9,0,
2026-06-19 08:26:27,17456,736.4,872.4,70.5,19.8,90.4,370.8,29.9,,295,-10.5,0,
2026-06-19 08:56:28,17456,723.9,847.2,81.2,40.7,121.9,368.8,32.1,,320,-12.5,10.7,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-19 09:26:29,17456,698.7,821.2,70.5,19.8,90.4,369.5,35.5,,299,-25.2,-10.7,GL_RECOVERED idle_ok
2026-06-19 09:56:31,17456,697.7,820.5,72.5,19.8,92.4,367.6,34.2,,311,-1,2,
2026-06-19 10:26:31,17456,733.7,857.4,79.3,40.7,119.9,370.8,39.9,,302,36,6.8,
2026-06-19 10:56:32,17456,706.9,735.9,70.5,19.8,90.4,298.8,37.4,,299,-26.8,-8.8,GL_RECOVERED idle_ok
2026-06-19 11:26:33,17456,731.8,743.6,78.8,34.3,113.1,300.6,37.5,,340,24.9,8.3,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-19 11:56:34,17456,710.3,713.4,70.5,19.8,90.4,299.4,33.6,,307,-21.5,-8.3,GL_RECOVERED idle_ok
2026-06-19 12:26:37,17456,678.7,598.3,55.4,20,75.4,251,28.6,,99,-31.6,-15.1,GL_RECOVERED idle_ok
2026-06-19 12:56:38,17456,929,907.8,92.3,40.7,132.9,452.6,35.8,,318,250.3,36.9,HUB_ACTIVATION gl_mount_ok
2026-06-19 13:26:39,17456,923.4,903.1,91.6,19.8,111.5,454.2,37.4,,313,-5.6,-0.7,
2026-06-19 13:56:40,17456,946.6,930.3,80.5,19.8,100.4,489.5,36.2,,305,23.2,-11.1,GL_RECOVERED idle_ok
2026-06-19 14:26:41,17456,881.5,636.4,63.2,19.8,83,333.5,27.4,,108,-65.1,-17.3,GL_RECOVERED idle_ok
2026-06-19 14:46:02,16821,629,758.7,55.8,19.8,75.7,291.1,31.6,,293,,,
2026-06-19 14:46:14,16821,630.4,760.1,55.8,19.8,75.7,291.9,32.1,,289,1.4,0,SOAK5H_BASELINE_20260619_restart
2026-06-19 15:16:05,16821,684.3,814.3,55.6,19.8,75.4,331.6,37.6,,325,53.9,-0.2,PSS_SPIKE review=graphics+native
2026-06-19 15:46:06,16821,727.3,858.8,75.3,19.8,95.2,354.9,31.9,,306,43,19.7,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-19 16:16:07,16821,752.6,885.4,76.6,40.7,117.2,356.6,40.3,,326,25.3,1.3,
2026-06-19 16:46:08,16821,705.9,833.9,75.9,19.8,95.8,359,40.8,,297,-46.7,-0.7,
2026-06-19 17:16:10,16821,644.3,564,59.4,34.3,93.7,227.1,26.8,,330,-61.6,-16.5,GL_RECOVERED idle_ok
2026-06-19 17:46:11,16821,649.4,546.4,55.1,19.8,74.9,223.2,35.6,,301,5.1,-4.3,
2026-06-19 18:16:12,16821,644.6,538.7,55.2,20,75.2,224.1,27.1,,297,-4.8,0.1,
2026-06-19 18:46:13,16821,644.2,533.8,55.2,19.8,75,218.3,28.1,,317,-0.4,0,
2026-06-19 19:16:14,16821,646.4,533.5,55.2,19.8,75,224.2,24.1,,305,2.2,0,
2026-06-19 19:46:15,16821,585.3,580.2,50.1,19.8,69.9,226.5,50.8,,21,-61.1,-5.1,GL_RECOVERED idle_ok
2026-06-19 20:16:16,16821,816.2,799.1,50.1,19.8,69.9,408,49.3,,104,230.9,0,PSS_SPIKE review=graphics+native
2026-06-19 20:46:18,4983,502.7,624.6,16.9,22,38.9,237.4,47.2,,15,,,
2026-06-19 21:16:27,4983,,,,,,,,,0,,,
2026-06-19 21:32:11,8917,652.7,769.9,56.9,34.3,91.2,305.8,34.9,,319,,,
2026-06-19 21:32:17,8917,652,773.5,55.3,40.7,95.9,308.7,24.8,,311,-0.7,-1.6,SOAK_5H_SESSION_START
2026-06-19 22:02:14,8917,640.6,763.5,49.5,19.8,69.3,308.3,34.2,,297,-11.4,-5.8,GL_RECOVERED idle_ok
2026-06-19 22:32:15,8917,774.5,897.4,147.5,19.8,167.4,358.2,34.3,,933,133.9,98,GL_SPIKE suspect=hub_skia_orbit_nebula_combat
2026-06-19 23:02:16,8917,,,,,,,,,0,,,GL_RECOVERED idle_ok
2026-06-19 23:32:17,8917,,,,,,,,,0,,,GL_RECOVERED idle_ok
