synthSystemId,synthOrdinal,systemNameKo,planetNameKo,systemDescriptionKo,planetDescriptionKo,tradeProfile,hostileShipCount,targetCombatLevel,zoneIndex,enemyAffinityKind,hasTradePort,hasShipyard,hasTavern,systemNameEn,planetNameEn,systemDescriptionEn,planetDescriptionEn
synth_068,68,노드 항로,노드 필드,아크코어가 개척한 68번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,노드 필드 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,38,13,heavy,true,true,true,Node Route,Node Field,Frontier system #68 colonized by ArcCore. Routes are connecting and factions are arriving.,Node Field — hub planet activated by ArcCore auto-development protocol.
synth_069,69,허브 항로,허브 스테이션,아크코어가 개척한 69번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,허브 스테이션 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,39,13,heavy,true,true,true,Hub Route,Hub Station,Frontier system #69 colonized by ArcCore. Routes are connecting and factions are arriving.,Hub Station — hub planet activated by ArcCore auto-development protocol.
synth_070,70,코어 항로,코어 오리진,아크코어가 개척한 70번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,코어 오리진 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,40,13,heavy,true,false,true,Core Route,Core Origin,Frontier system #70 colonized by ArcCore. Routes are connecting and factions are arriving.,Core Origin — hub planet activated by ArcCore auto-development protocol.
synth_071,71,프론티어 항로,프론티어 프라임,아크코어가 개척한 71번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,프론티어 프라임 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,40,13,heavy,true,true,true,Frontier Route,Frontier Prime,Frontier system #71 colonized by ArcCore. Routes are connecting and factions are arriving.,Frontier Prime — hub planet activated by ArcCore auto-development protocol.
synth_072,72,보더 항로,보더 허브,아크코어가 개척한 72번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,보더 허브 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,41,13,heavy,true,true,true,Border Route,Border Hub,Frontier system #72 colonized by ArcCore. Routes are connecting and factions are arriving.,Border Hub — hub planet activated by ArcCore auto-development protocol.
synth_073,73,아웃포스트 베이스,아웃포스트 딥,아크코어가 개척한 73번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,아웃포스트 딥 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,41,13,heavy,true,true,true,Outpost Base,Outpost Deep,Frontier system #73 colonized by ArcCore. Routes are connecting and factions are arriving.,Outpost Deep — hub planet activated by ArcCore auto-development protocol.
synth_074,74,베이스 베이스,베이스 코어,아크코어가 개척한 74번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,베이스 코어 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,42,14,heavy,true,true,true,Base Base,Base Core,Frontier system #74 colonized by ArcCore. Routes are connecting and factions are arriving.,Base Core — hub planet activated by ArcCore auto-development protocol.
synth_075,75,캠프 베이스,캠프 게이트,아크코어가 개척한 75번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,캠프 게이트 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,42,14,heavy,true,false,true,Camp Base,Camp Gate,Frontier system #75 colonized by ArcCore. Routes are connecting and factions are arriving.,Camp Gate — hub planet activated by ArcCore auto-development protocol.
synth_076,76,거점 베이스,거점 베이스,아크코어가 개척한 76번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,거점 베이스 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,west,3,43,14,heavy,true,true,true,Stronghold Base,Stronghold Base,Frontier system #76 colonized by ArcCore. Routes are connecting and factions are arriving.,Stronghold Base — hub planet activated by ArcCore auto-development protocol.
synth_077,77,관문 베이스,관문 시타델,아크코어가 개척한 77번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,관문 시타델 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,north,3,43,14,heavy,true,true,true,Gate Base,Gate Citadel,Frontier system #77 colonized by ArcCore. Routes are connecting and factions are arriving.,Gate Citadel — hub planet activated by ArcCore auto-development protocol.
synth_078,78,요새 베이스,요새 필드,아크코어가 개척한 78번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,요새 필드 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,east,3,44,14,heavy,true,true,true,Fortress Base,Fortress Field,Frontier system #78 colonized by ArcCore. Routes are connecting and factions are arriving.,Fortress Field — hub planet activated by ArcCore auto-development protocol.
synth_079,79,성역 베이스,성역 스테이션,아크코어가 개척한 79번째 미개척 성계. 주변 항로와 연결되어 점차 세력이 유입된다.,성역 스테이션 — 아크코어 자동 개발 프로토콜로 가동된 거점 행성.,south,3,45,15,heavy,true,true,true,Sanctum Base,Sanctum Station,Frontier system #79 colonized by ArcCore. Routes are connecting and factions are arriving.,Sanctum Station — hub planet activated by ArcCore auto-development protocol.
